name,year,set,card_number,player,sport,parallel,grade,grader,condition,quantity,acquired_price,image_url,notes,scp_id,collx_id,collx_market_value,collx_asking_price
2024 Panini Select - Select Numbers DK Metcalf #24,2024,2024 Panini Select - Select Numbers,24,DK Metcalf,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076588065616563200-1-ze6G.jpg,,,1076588065616563200,0.99,
2024 Panini Select - Red & Yellow Prizm Shock Patrick Queen #286,2024,2024 Panini Select - Red & Yellow Prizm Shock,286,Patrick Queen,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076588162848918528-1-bxTs.jpg,,,1076588162848918528,1.00,
2025 Panini Phoenix - Paragon Cam Ward #2,2025,2025 Panini Phoenix - Paragon,2,Cam Ward,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076588177721920512-1-rhZJ.jpg,,,1076588177721920512,1.76,
2025 Panini Select - Turbocharged Jaxon Smith-Njigba #16,2025,2025 Panini Select - Turbocharged,16,Jaxon Smith-Njigba,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076588243572493312-1-966W.jpg,,,1076588243572493312,1.19,
2025 Panini Prizm Cam Ward #352 (RC),2025,2025 Panini Prizm,352,Cam Ward,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076578000438894592-1-dGhR.jpg,,,1076578000438894592,1.00,
2024 Panini Select - Silver Prizm Die Cut Joshua Karty #164 (RC),2024,2024 Panini Select - Silver Prizm Die Cut,164,Joshua Karty,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076578096522010624-1-QrDn.jpg,,,1076578096522010624,1.00,
2024 Panini Select Marvin Harrison Jr. #28 (RC),2024,2024 Panini Select,28,Marvin Harrison Jr.,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076578106932273152-1-mkaL.jpg,,,1076578106932273152,1.00,
2024 Panini Select - Select Numbers Bo Nix #6,2024,2024 Panini Select - Select Numbers,6,Bo Nix,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076578163354050560-1-FIw.jpg,,,1076578163354050560,1.77,
2024 Panini Select - Select Numbers Caleb Williams #19,2024,2024 Panini Select - Select Numbers,19,Caleb Williams,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076579000293859328-1-Bm4f.jpg,,,1076579000293859328,1.25,
2024 Panini Select DeVonta Smith #51,2024,2024 Panini Select,51,DeVonta Smith,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076579035643453440-1-5jEi.jpg,,,1076579035643453440,0.99,
2024 Panini Select Joe Montana #70,2024,2024 Panini Select,70,Joe Montana,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076579058837954560-1-50f0.jpg,,,1076579058837954560,0.99,
