name,year,set,card_number,player,sport,parallel,grade,grader,condition,quantity,acquired_price,image_url,notes,scp_id,collx_id,collx_market_value,collx_asking_price
2025 Panini Select - Select Signatures Prizm Ashton Jeanty #SIP-ASJ (AU),2025,2025 Panini Select - Select Signatures Prizm,SIP-ASJ,Ashton Jeanty,Football,AU,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1077179423073849344-1-gden.jpg,,,1077179423073849344,80.00,
2025 Panini Phoenix - Silver Hyper Prizm Calen Bullock #114,2025,2025 Panini Phoenix - Silver Hyper Prizm,114,Calen Bullock,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076816241912349696-1-64v.jpg,,,1076816241912349696,,
2025 Panini Phoenix - Silver Hyper Prizm Tyler Shough #169 (RC),2025,2025 Panini Phoenix - Silver Hyper Prizm,169,Tyler Shough,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076816316319302656-1-uMQ.jpg,,,1076816316319302656,3.75,
2025 Panini Phoenix - Silver Hyper Prizm Chase Brown #92,2025,2025 Panini Phoenix - Silver Hyper Prizm,92,Chase Brown,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076816387966403584-1-VJy1.jpg,,,1076816387966403584,1.99,
2025 Panini Prizm Evan Engram #277,2025,2025 Panini Prizm,277,Evan Engram,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076805155619342336-1-OCnU.jpg,,,1076805155619342336,1.06,
2025 Panini Prizm Kaden Elliss #11,2025,2025 Panini Prizm,11,Kaden Elliss,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076805181389146112-1-cjw7.jpg,,,1076805181389146112,1.00,
2025 Panini Prizm Emeka Egbuka #351 (RC),2025,2025 Panini Prizm,351,Emeka Egbuka,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076805256442021888-1-STbV.jpg,,,1076805256442021888,3.25,
2024 Panini Select Ezekiel Elliott #256,2024,2024 Panini Select,256,Ezekiel Elliott,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076805323701880832-1-JBvz.jpg,,,1076805323701880832,0.35,
2025 Panini Select - Silver Prizm Emeka Egbuka #37,2025,2025 Panini Select - Silver Prizm,37,Emeka Egbuka,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076805396918600704-1-dCpQ.jpg,,,1076805396918600704,1.25,
2025 Panini Prizm Mike Evans #225,2025,2025 Panini Prizm,225,Mike Evans,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076805446503662592-1-Ez2I.jpg,,,1076805446503662592,0.99,
2025 Panini Select - Pink Prizm Shock Emeka Egbuka #37,2025,2025 Panini Select - Pink Prizm Shock,37,Emeka Egbuka,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076802679579084800-1-Up56.jpg,,,1076802679579084800,2.25,
2025 Panini Phoenix Austin Ekeler #103,2025,2025 Panini Phoenix,103,Austin Ekeler,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076802905383634944-1-70Nb.jpg,,,1076802905383634944,0.67,
2025 Panini Phoenix Zach Ertz #32,2025,2025 Panini Phoenix,32,Zach Ertz,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076802951042828288-1-9P7J.jpg,,,1076802951042828288,1.69,
2025 Donruss Optic Carl Eller #94,2025,2025 Donruss Optic,94,Carl Eller,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076802973608183808-1-YA2V.jpg,,,1076802973608183808,0.99,
2024 Panini Select - Silver Prizm Kaiir Elam #8,2024,2024 Panini Select - Silver Prizm,8,Kaiir Elam,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076802998874671104-1-L4Yh.jpg,,,1076802998874671104,1.00,
2025 Donruss Optic - Purple Shock Emeka Egbuka #265 (RC),2025,2025 Donruss Optic - Purple Shock,265,Emeka Egbuka,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076803012078340096-1-30jq.jpg,,,1076803012078340096,1.25,
2025 Panini Prizm - Black and White Checker Kaden Elliss #11,2025,2025 Panini Prizm - Black and White Checker,11,Kaden Elliss,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076803062896527360-1-GJAd.jpg,,,1076803062896527360,,
2025 Donruss Optic Donovan Ezeiruaku #230 (RC),2025,2025 Donruss Optic,230,Donovan Ezeiruaku,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076803076016310272-1-d4j2.jpg,,,1076803076016310272,1.10,
2025 Panini Prizm - Silver Minkah Fitzpatrick #132,2025,2025 Panini Prizm - Silver,132,Minkah Fitzpatrick,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076800963345385472-1-3HTc.jpg,,,1076800963345385472,2.00,
2024 Panini Select Minkah Fitzpatrick #84,2024,2024 Panini Select,84,Minkah Fitzpatrick,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076800981775157248-1-1pQ.jpg,,,1076800981775157248,0.56,
2025 Panini Prizm Leonard Fournette #37,2025,2025 Panini Prizm,37,Leonard Fournette,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076801059361392640-1-TGDY.jpg,,,1076801059361392640,1.00,
2025 Panini Prizm Pat Freiermuth #243,2025,2025 Panini Prizm,243,Pat Freiermuth,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076801077774387200-1-RQVj.jpg,,,1076801077774387200,0.44,
2025 Panini Prizm Jake Ferguson #36,2025,2025 Panini Prizm,36,Jake Ferguson,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076801091263268864-1-1T4C.jpg,,,1076801091263268864,1.49,
