Prizm pull list (scans 268-313) — 271 cards

1. Troy Aikman Lazer  |  Dallas Cowboys  |  Scan 305 #5
2. Drew Allar RC  |  Penn State  |  Scan 284 #7
3. Josh Allen  |  Buffalo Bills  |  Scan 313 #4
4. Luke Altmyer RC  |  Illinois  |  Scan 304 #9
5. Trey Amos RC  |  Washington Commanders  |  Scan 282 #8
6. Trey Amos RC  |  Ole Miss  |  Scan 304 #7
7. Arik Armstead White Sparkle  |  Jacksonville Jaguars  |  Scan 313 #6
8. Elijah Arroyo RC  |  Seattle Seahawks  |  Scan 278 #4
9. Elijah Arroyo RC  |  Miami  |  Scan 268 #1
10. Elic Ayomanor RC  |  Tennessee Titans  |  Scan 300 #9
11. Elic Ayomanor RC  |  Stanford  |  Scan 302 #9
12. Elijhah Badger RC  |  Florida  |  Scan 274 #9
13. Saquon Barkley  |  Philadelphia Eagles  |  Scan 298 #2
14. Jahdae Barron RC  |  Denver Broncos  |  Scan 286 #3
15. Jahdae Barron RC  |  Texas  |  Scan 300 #8
16. Jack Bech RC  |  TCU  |  Scan 286 #2
17. Jerome Bettis  |  Notre Dame  |  Scan 285 #6
18. Daron Bland  |  Dallas Cowboys  |  Scan 301 #3
19. LeGarrette Blount  |  Tampa Bay Buccaneers  |  Scan 288 #8
20. Jaydon Blue RC  |  Dallas Cowboys  |  Scan 281 #5
21. Andres Borregales RC  |  Miami  |  Scan 274 #5
22. Dwayne Bowe Lazer  |  Kansas City Chiefs  |  Scan 281 #2
23. Brock Bowers  |  Las Vegas Raiders  |  Scan 298 #3
24. Billy Bowman Jr. RC  |  Oklahoma  |  Scan 276 #1
25. Jake Briningstool RC  |  Clemson  |  Scan 289 #1
26. Ja'Corey Brooks RC  |  Louisville  |  Scan 280 #2
27. Jordyn Brooks White Sparkle  |  Miami Dolphins  |  Scan 313 #5
28. Tahj Brooks Disco RC  |  Cincinnati Bengals  |  Scan 283 #3
29. Tahj Brooks RC  |  Cincinnati Bengals  |  Scan 277 #3
30. Tahj Brooks RC  |  Texas Tech  |  Scan 274 #8
31. Vernon Broughton RC  |  Texas  |  Scan 273 #3
32. Amon-Ra St. Brown  |  Detroit Lions  |  Scan 297 #6
33. Sammy Brown  |  Clemson  |  Scan 280 #8
34. Vernell Brown III  |  Florida  |  Scan 272 #3
35. Pat Bryant RC  |  Illinois  |  Scan 268 #7
36. Jordan Burch RC  |  Oregon  |  Scan 282 #2
37. Luther Burden III RC  |  Chicago Bears  |  Scan 298 #8
38. Luther Burden III RC  |  Missouri  |  Scan 274 #1
39. Deion Burks RC  |  Oklahoma  |  Scan 289 #3
40. Jihaad Campbell RC  |  Alabama  |  Scan 290 #7
41. Will Campbell RC  |  LSU  |  Scan 284 #6
42. Barrett Carter RC  |  Clemson  |  Scan 290 #5
43. Dave Casper  |  Minnesota Vikings  |  Scan 279 #4
44. Ja'Marr Chase  |  Cincinnati Bengals  |  Scan 297 #7
45. Tavien St. Clair  |  Ohio State  |  Scan 277 #4
46. Jalen Coker White Sparkle  |  Carolina Panthers  |  Scan 312 #1
