position,segment,title,category,opening_bid,buy_it_now,comp_median,image_url,ebay_url
1,warmup,3 Neon Green Pulsar and 5 Purple Wave Prizm 2025 Cards,Mixed,1.60,4.39,3.99,https://i.ebayimg.com/images/g/EGoAAeSwKRRqA1Ap/s-l500.jpg,https://www.ebay.com/itm/3-Neon-Green-Pulsar-and-5-Purple-Wave-Prizm-2025-Cards-/306934532731
2,warmup,13 Junior Seau Cards Including Rookie Cards San Diego Chargers,Mixed,1.22,3.34,3.04,https://i.ebayimg.com/images/g/sOAAAeSwwQlpm1Un/s-l500.jpg,https://www.ebay.com/itm/13-Junior-Seau-Cards-Including-Rookie-Cards-San-Diego-Chargers-/306785163679
3,warmup,10 Eric Metcalf Cards Cleveland Browns,Mixed,1.00,1.10,,https://i.ebayimg.com/images/g/SocAAeSwqZVp9k4F/s-l500.jpg,https://www.ebay.com/itm/10-Eric-Metcalf-Cards-Cleveland-Browns-/306914500757
4,warmup,2025 Panini Select - Club Level Najee Harris #203 Black & Green Shock Prizm,Mixed,1.20,3.29,3.00,https://i.ebayimg.com/images/g/bSwAAeSwDgxqAKgR/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Club-Level-Najee-Harris-203-Black-Green-Shock-Prizm-/306930471991
5,warmup,2024 Panini Prizm Draft Picks - Gold Ice Prizm Lot (16 Cards),Football,1.00,2.48,2.25,https://i.ebayimg.com/images/g/QiAAAeSwZZBqAvQg/s-l500.jpg,https://www.ebay.com/itm/2024-Panini-Prizm-Draft-Picks-Gold-Ice-Prizm-Lot-16-Cards--/306933928667
6,warmup,"1989 Fleer - Mike Heathb On Front , Tom Brookens On Back. And Vice Versa.",Mixed,1.00,1.35,,https://i.ebayimg.com/images/g/XXsAAeSwDgxqATpd/s-l500.jpg,https://www.ebay.com/itm/1989-Fleer-Mike-Heathb-On-Front-Tom-Brookens-On-Back-And-Vice-Versa--/306931330505
7,warmup,2025 Topps Chrome Jaylen Waddle X-Fractor #186 Dolphins,Baseball,2.27,6.24,5.67,https://i.ebayimg.com/images/g/aVgAAeSwxGJqBku3/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Jaylen-Waddle-X-Fractor-186-Dolphins-/306939304842
8,warmup,2025 Select Football Chuba Hubbard Concourse Silver Prizm #43,Football,1.00,2.74,2.50,https://i.ebayimg.com/images/g/-IQAAeSwSptqB-Zh/s-l500.jpg,https://www.ebay.com/itm/2025-Select-Football-Chuba-Hubbard-Concourse-Silver-Prizm-43-/306941721710
9,warmup,2025 Panini Prizm Draft Picks #97 Dillon Gabriel Prizms Silver Oregon Ducks,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/LXIAAeSw9fpqB-f7/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-97-Dillon-Gabriel-Prizms-Silver-Oregon-Ducks-/306941727410
10,warmup,2009 Playoff Prestige - Rookie Louis Murphy #169 Blue Jersey (RC),Mixed,1.00,1.35,,https://i.ebayimg.com/images/g/zK8AAeSwHNFqCOPW/s-l500.jpg,https://www.ebay.com/itm/2009-Playoff-Prestige-Rookie-Louis-Murphy-169-Blue-Jersey-RC--/306943185140
11,main,2025 Panini Prizm Draft Picks - Jayden Daniels #178 Silver Prizm,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/64EAAeSwZLVqAPgo/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Jayden-Daniels-178-Silver-Prizm-/306930942401
